"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.98675496688742","semivar3.97350993377483","semivar5.96026490066225","semivar7.94701986754967","semivar9.93377483443709","semivar11.9205298013245","semivar13.9072847682119","semivar15.8940397350993","semivar17.8807947019868","semivar19.8675496688742","semivar21.8543046357616","semivar23.841059602649","semivar25.8278145695364","semivar27.8145695364238","semivar29.8013245033113","semivar31.7880794701987","semivar33.7748344370861","semivar35.7615894039735","semivar37.7483443708609","semivar39.7350993377483","semivar41.7218543046358","semivar43.7086092715232","semivar45.6953642384106","semivar47.682119205298","semivar49.6688741721854","semivar51.6556291390729","semivar53.6423841059603","semivar55.6291390728477","semivar57.6158940397351","semivar59.6026490066225","semivar61.5894039735099","semivar63.5761589403973","semivar65.5629139072848","semivar67.5496688741722","semivar69.5364238410596","semivar71.523178807947","semivar73.5099337748344","semivar75.4966887417219","semivar77.4834437086093","semivar79.4701986754967","semivar81.4569536423841","semivar83.4437086092715","semivar85.4304635761589","semivar87.4172185430464","semivar89.4039735099338","semivar91.3907284768212","semivar93.3774834437086","semivar95.364238410596","semivar97.3509933774834","semivar99.3377483443709","semivar101.324503311258","semivar103.311258278146","semivar105.298013245033","semivar107.284768211921","semivar109.271523178808","semivar111.258278145695","semivar113.245033112583","semivar115.23178807947","semivar117.218543046358","semivar119.205298013245","semivar121.192052980132","semivar123.17880794702","semivar125.165562913907","semivar127.152317880795","semivar129.139072847682","semivar131.12582781457","semivar133.112582781457","semivar135.099337748344","semivar137.086092715232","semivar139.072847682119","semivar141.059602649007","semivar143.046357615894","semivar145.033112582781","semivar147.019867549669","semivar149.006622516556","semivar150.993377483444","semivar152.980132450331","semivar154.966887417219","semivar156.953642384106","semivar158.940397350993","semivar160.927152317881","semivar162.913907284768","semivar164.900662251656","semivar166.887417218543","semivar168.87417218543","semivar170.860927152318","semivar172.847682119205","semivar174.834437086093","semivar176.82119205298","semivar178.807947019868","semivar180.794701986755","semivar182.781456953642","semivar184.76821192053","semivar186.754966887417","semivar188.741721854305","semivar190.728476821192","semivar192.715231788079","semivar194.701986754967","semivar196.688741721854","semivar198.675496688742","semivar200.662251655629","semivar202.649006622517","semivar204.635761589404","semivar206.622516556291","semivar208.609271523179","semivar210.596026490066","semivar212.582781456954","semivar214.569536423841","semivar216.556291390728","semivar218.543046357616","semivar220.529801324503","semivar222.516556291391","semivar224.503311258278","semivar226.490066225166","semivar228.476821192053","semivar230.46357615894","semivar232.450331125828","semivar234.437086092715","semivar236.423841059603","semivar238.41059602649","semivar240.397350993377","semivar242.384105960265","semivar244.370860927152","semivar246.35761589404","semivar248.344370860927","semivar250.331125827815","semivar252.317880794702","semivar254.304635761589","semivar256.291390728477","semivar258.278145695364","semivar260.264900662252","semivar262.251655629139","semivar264.238410596026","semivar266.225165562914","semivar268.211920529801","semivar270.198675496689","semivar272.185430463576","semivar274.172185430464","semivar276.158940397351","semivar278.145695364238","semivar280.132450331126","semivar282.119205298013","semivar284.105960264901","semivar286.092715231788","semivar288.079470198675","semivar290.066225165563","semivar292.05298013245","semivar294.039735099338","semivar296.026490066225","semivar298.013245033113","semivar300"
"AR-330_BARGE_2015-12-11_R_T2_T3",211,"12/11/2015","12:18:34 PM",42.5494,18.045,18.95314696,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",510,10.2,0.572271879135981,"0.0010011769283044","0.00446506475089985","0.0126517436512015","0.0308925302265444","0.0187812114255945","0.00901058855777473","0.0103903059091227","0.00901058855777473","0.00493133012096521","0.00357752319376024","0","0.00772911404054473","0.03214888446121","0.0096814697586919","0.00598584765542761","0.00123283288135863","0.00177986868847988","0.000196489184851545","0.00149383100301229","0.116266201070892","0.016001602326554","0.0134444767081031","0.0039960982960904","0.0054508482276196","0.0261615258975634","0.0207513532408909","0.0134444767081031","0.00208472967014574","0.000603419573160073","0.0010011769283044","0.00177413230820269","0.00242036743967297","0.00277387398305655","0.00078977804694014","4.91224363875979e-05","0.0103903059091227","0.0111241824671376","0.0134444767081031","0.0151356673344104","0.0103903059091227","0.00545084970421703","0.00123283288135863","0.000444967383062537","0.00123283288135863","0.0103903059091227","0.0134444767081031","0.028477905765841","0.016001602326554","0.0142775518174647","0.0096814697586919","0.0126517436512015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",212,"12/11/2015","12:18:35 PM",42.6269,18.045,19.00588257,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",520,10.4,0.571192818509827,"0.00278104456207201","0.00711947644145995","0.0142938164705627","0.027296187874737","0.0522114822428224","0.0360165129252298","0.0218033958636732","0.0239223325187716","0.0218033958636732","0.0151189255177219","0.0126670545549604","0.00278104456207201","0.0197827009879804","0.0538410347876237","0.0228402980582051","0.0169270169889767","0.00771715338812933","0.000111241740294438","0.00149909513942259","0.00835134981991871","0.15501064292749","0.0321244862123027","0.0284549429799657","0.0134444743890966","0.000444967383062537","0.0460020393063404","0.038725875098989","0.0284549429799657","0.00968146779080264","0.0059753224660442","0.00711947644145995","0.00899767211872388","0.0103903038704656","0.0111098324621762","0.00653487924995998","0.00356938735692238","0.0239223325187716","0.0250294073869222","0.0284549429799657","0.0308925302265444","0.0239223325187716","0.0160188207276304","0.00771715338812933","0.0054508482276196","0.00771715338812933","0.0239223325187716","0.0284549429799657","0.0490576384783685","0.0321244862123027","0.0296612163994629","0.0228402980582051","0.027296187874737","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",213,"12/11/2015","12:18:36 PM",42.5547,18.045,18.95675339,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",530,10.6,0.551657434831963,"0.00241367632747253","1.30063373448843e-05","0.00124240810979594","0.00496004261610485","0.0134760522649601","0.0321732883843391","0.0197827009879804","0.00970826928330241","0.0111385396229181","0.00970826928330241","0.0054508482276196","0.00402194799856888","1.30063373448843e-05","0.00837624170567604","0.0334551645307001","0.010404181560792","0.00655690042059576","0.00149909513942259","0.00148857535384356","0.000108389545660904","0.00178561517277163","0.118738636149174","0.0169270169889767","0.0142938164705627","0.00446506341447703","0.00493133012096521","0.0273411780788226","0.0218033958636732","0.0142938164705627","0.00242706682817284","0.000793606931260862","0.00124240810979594","0.00209094755453441","0.00278822650939545","0.00316676420148001","0.00100548731673631","0.000112681834128851","0.0111385396229181","0.0118979380926284","0.0142938164705627","0.0160360509202608","0.0111385396229181","0.0059963805576898","0.00149909513942259","0.000610123592462336","0.00149909513942259","0.0111385396229181","0.0142938164705627","0.029708110935368","0.0169270169889767","0.0151524134916197","0.010404181560792","0.0134760522649601","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",214,"12/11/2015","12:18:37 PM",42.4771,18.045,18.90394973,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",540,10.8,0.502184623320591,"0.00278822650939545","0.0103903038704656","0.00242036743967297","0.000308207869222529","0.000310602203688138","0.00400470518190783","0.0160188207276304","0.00771715338812933","0.00209094846907219","0.0027810456167844","0.00209094846907219","0.00044210108644006","0.000112681834128926","0.00242036743967297","0.00149909513942259","0.0169270169889767","0.00242036743967297","0.000793606931260862","0.000198401591960029","0.00835134981991806","0.00399609703179595","0.000111241740294363","0.0851361928103464","0.0059753224660442","0.00445597502454842","0.000196489465200968","0.0151356648738683","0.0126670568059208","0.00899767401584533","0.00445597502454842","1.25202037920945e-05","0.000606766460716864","0.000308207869222529","5.00808151683781e-05","0","1.20433291225043e-05","0.000444966961177602","0.00177986868848018","0.0027810456167844","0.00316676420148001","0.00445597502454842","0.00545084970421703","0.0027810456167844","0.000606766953369605","0.000198401591960029","0.000789777484880394","0.000198401591960029","0.0027810456167844","0.00445597502454842","0.0142938164705627","0.0059753224660442","0.00494089216059063","0.00242036743967297","0.00400470518190783","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",215,"12/11/2015","12:18:38 PM",42.3583,18.045,18.82311113,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",550,11,0.462634255197059,"0.00653487924995998","0.0178602536579072","0.0334053992796735","0.0169093170837891","0.00968146779080264","0.00399609703179595","0.000308208220339533","0.00209094755453441","4.91222962129361e-05","0.00123283217912402","0.000789777484880394","0.00123283217912402","0.00357752319375981","0.00493133012096471","0.0169093170837891","0.0017741323082024","0.00242706682817284","0.00100117629547684","0.00277387292970496","0.00901058665929159","0.0296612163994617","0.0207513503598237","0.00835134981991806","0.044496725649702","1.25202037920945e-05","0.000198401591960029","0.00446506341447656","0.0415612195591764","0.00100548731673653","0.000196489465200968","0.000198401591960029","0.00711947644145995","0.0111241803577127","0.00968146779080264","0.00772911404054411","0.00653487924995998","0.00598584610806238","0.0103903038704656","0.0151356648738683","0.000789777484880394","0.000603419081868133","0.000198401591960029","4.91222962128863e-05","0.000789777484880394","0.00315910993952157","0.00901058665929159","0.0118682678528963","0.00901058665929159","0.000789777484880394","0.000198401591960029","0.00149909513942259","1.25202037920945e-05","0.000111241740294363","0.00100117629547684","0.000308208220339533","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",216,"12/11/2015","12:18:39 PM",42.3272,18.045,18.80194884,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",560,11.2,0.469320357354477,"0.000447842518044078","0.010404181560792","0.0239644487007019","0.0415889662317126","0.0228608714915344","0.0142938140794276","0.00711947475392011","0.00149909513942231","0.000603419081868133","0.000200323260673512","0.00316676307599982","0.00242706682817284","0.00316676307599982","0.00655690042059576","0.00835134981991806","0.0228608714915344","0.00400470518190738","0.000789777484880394","0.00278822650939545","0.0054508482276196","0.0134760522649593","0.0373983809272911","0.0272961878747358","0.0126670545549596","0.0360165167208336","0.000610123592462336","0.00124240740483978","0.00774108219489586","0.0506375917828805","0.000111241951236955","5.10484528323579e-05","0.00124240740483978","0.0111385396229181","0.01603604838759","0.0142938140794276","0.0118979380926284","0.010404181560792","0.00970826731269135","0.0151524110297167","0.0207905773047845","0.00242706682817284","0.00209094755453441","0.00124240740483978","0.000793606367840315","0.00242706682817284","0.00598584610806238","0.0134760522649593","0.0169270169889767","0.0134760522649593","0.00242706682817284","0.00124240740483978","0.000308208220339658","0.000610123592462336","0.00100548668254796","0.00278822650939545","0.00149909513942231","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",223,"12/11/2015","12:18:46 PM",42.3996,18.045,18.85121411,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",570,11.4,0.476073423029864,"0.00242706682817284","0.000789777484880394","0.0027810456167844","0.0111385396229181","0.0239223325187716","0.0103903059091227","0.00494089075476101","0.00123283217912402","0.000111241740294438","0.0054508482276196","0.00123283217912427","4.91222962128863e-05","0","4.91222962128863e-05","0.00100548731673631","0.0017741323082024","0.0103903059091227","0.000196489465200868","0.00598584610806238","1.25202037920945e-05","0.000603419081868133","0.00446506341447656","0.0207709606433951","0.0134444743890958","0.00400470518190738","0.0571427271657037","0.000603419081868133","0.000196489465200968","0.00149909513942231","0.0308925302265444","0.00357752319376024","0.00177413230820269","0.000196489465200968","0.00316676420148001","0.00598584610806238","0.00494089075476101","0.00357752319375981","0.0027810456167844","0.00242706682817284","0.0054508482276196","0.00901058665929227","0","1.25202037920945e-05","0.000196489465200968","0.000444967383062537","0","0.000789777484880394","0.00446506341447656","0.00653487924995998","0.00446506341447656","0","0.000196489465200968","0.00446506341447703","0.000603419081868133","0.000308208220339658","1.25202037920945e-05","0.000111241740294438","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",224,"12/11/2015","12:18:47 PM",42.3272,18.045,18.80194884,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",580,11.6,0.499981300502289,"0.00242706682817284","0","0.000447842518044078","0.010404181560792","0.0239644487007019","0.0415889662317126","0.0228608714915344","0.0142938140794276","0.00711947475392011","0.00149909513942231","0.000603419081868133","0.000200323260673512","0.00316676307599982","0.00242706682817284","0.00316676307599982","0.00655690042059576","0.00835134981991806","0.0228608714915344","0.00400470518190738","0.000789777484880394","0.00278822650939545","0.0054508482276196","0.0134760522649593","0.0373983809272911","0.0272961878747358","0.0126670545549596","0.0360165167208336","0.000610123592462336","0.00124240740483978","0.00774108219489586","0.0506375917828805","0.000111241951236955","5.10484528323579e-05","0.00124240740483978","0.0111385396229181","0.01603604838759","0.0142938140794276","0.0118979380926284","0.010404181560792","0.00970826731269135","0.0151524110297167","0.0207905773047845","0.00242706682817284","0.00209094755453441","0.00124240740483978","0.000793606367840315","0.00242706682817284","0.00598584610806238","0.0134760522649593","0.0169270169889767","0.0134760522649593","0.00242706682817284","0.00124240740483978","0.000308208220339658","0.000610123592462336","0.00100548668254796","0.00278822650939545","0.00149909513942231","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",225,"12/11/2015","12:18:48 PM",42.2911,18.045,18.77738425,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",590,11.8,0.46863658169949,"0.000603419081868133","0.0054508482276196","0.000603419081868133","0.00209094755453441","0.0160188207276304","0.0321732883843391","0.0522114822428224","0.0308925302265444","0.0207709577609691","0.0118682656740647","0.00400470518190738","0","0.00149909513942231","0.00653487763318795","0.0054508482276196","0.00653487763318795","0.0111385396229181","0.0134444743890958","0.0308925302265444","0.00771715338812871","1.25202037920945e-05","0.00598584610806238","0.00968146779080264","0.0197827009879794","0.0475027255814392","0.0360165129252284","0.0187998650787595","0.0272961911790489","0.00242706682817284","0.00357752199751181","0.0126670545549596","0.0622964509992053","0.000196489184851545","0.00100548668254796","0.00357752199751181","0.0169270169889767","0.0228608684675719","0.0207709577609691","0.0178602536579072","0.0160188207276304","0.0151524110297167","0.0218033929104784","0.0284779023907612","0.0054508482276196","0.00494089075476101","0.00357752199751181","0.00278104456207201","0.0054508482276196","0.0103903038704656","0.0197827009879794","0.0239223325187716","0.0197827009879794","0.0054508482276196","0.00357752199751181","4.91222962128863e-05","0.00242706682817284","0.00316676307599982","0.00598584610806238","0.00400470518190738","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",226,"12/11/2015","12:18:49 PM",42.353,18.045,18.81950469,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",600,12,0.447826821070663,"0.00177413146579343","0.000308207869222404","0.00100548731673653","0.000308207869222404","1.30064094736159e-05","0.00713096478060195","0.0188372056516902","0.0347367141532951","0.0178602563307537","0.0104041815607927","0.00446506341447703","0.000447842941290013","0.00177413146579343","1.15755772441025e-05","0.00149909513942259","0.00100548731673653","0.00149909513942259","0.00402194926694568","0.00545084970421703","0.0178602563307537","0.00209094846907219","0.00208472875696864","0.00124240810979619","0.00316676420148041","0.00970826928330241","0.0309164561621777","0.0218033958636732","0.00902351046146566","0.0429882293361611","5.10485957289205e-05","0.000313005094802489","0.00496004261610485","0.0430446847267381","0.000789777484880394","0.000108389545660904","0.000313005094802489","0.00774108395456513","0.0118979380926292","0.0104041815607927","0.0083762435361125","0.00713096478060195","0.00655690042059634","0.0111385396229188","0.0160360509202617","0.00100548731673653","0.000793606931261062","0.000313005094802489","0.000112681834128926","0.00100548731673653","0.00357752319376024","0.00970826928330241","0.0126670568059208","0.00970826928330241","0.00100548731673653","0.000313005094802489","0.00123283217912402","5.10485957289205e-05","0.000200323260673613","0.00124240810979619","0.000447842941290013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",227,"12/11/2015","12:18:50 PM",42.4357,18.045,18.8757787,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",610,12.2,0.496041882893957,"0.00316676420148041","0.00968146779080264","0.0054508482276196","0.000603419081868133","0.0054508482276196","0.00277387292970496","0.000793606931260862","0.00655690042059576","0.0169270169889767","0.00598584765542761","0.00209094755453441","0.000111241740294363","0.00123283217912427","0.00968146779080264","0.00356126078169037","0.000308208220339658","0.000603419081868133","0.000308208220339658","5.10485957288697e-05","0.000308208220339533","0.00598584765542761","0.000111241740294438","0.0103903038704656","0.00044210108644006","0","0.00178561517277133","0.0142938164705619","0.00835134981991806","0.00149909513942231","0.0694902531888033","0.00241367632747253","0.00148857535384384","0.000200323260673512","0.0228608714915344","0.00711947644146055","0.004446894559802","0.00148857535384384","0.00100548731673631","0.00278822650939545","0.00209094755453441","0.00124240810979594","0.000793606931260862","0.000610123592462336","0.00242706682817284","0.00495046205463043","0.000603419081868133","0.000789777484880394","0.00148857535384384","0.00208472967014574","0.000603419081868133","1.25202037920945e-05","0.00178561517277133","0.00316676420148001","0.00178561517277133","0.000603419081868133","0.00148857535384384","0.00835134981991871","0.00241367632747253","0.00177413230820269","0.00044210108644006","0.00123283217912427","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",228,"12/11/2015","12:18:51 PM",42.4978,18.045,18.91803524,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",620,12.4,0.558302876414822,"0.00178561517277133","0.00970826928330241","0.0197827009879794","0.0134760522649593","0.00446506341447656","0.0134760522649593","0.00901058665929159","0.000198401591960029","0.00149909513942259","0.00771715338812933","0.00123283288135863","1.20432597156232e-05","0.00100548731673631","0.00598584610806238","0.0197827009879794","0.0103903038704656","0.00357752319375981","0.00446506341447656","0.00357752319375981","0.00123283217912402","0.000610123592462336","0.00123283288135863","0.00278822650939545","0.0207905773047834","0.00400470518190738","0.00178561517277133","0","0.0059753224660442","0.00241367632747253","1.25202037920945e-05","0.0935543647608964","0.00835134981991806","0.00653487924995998","0.000789777484880394","0.0118682678528971","0.0160360509202608","0.0118682678528963","0.00653487924995998","0.000111241740294363","0.000111241740294438","1.20432597156232e-05","4.91222962128863e-05","0.000198401591960029","0.000308208220339533","4.91222962129361e-05","0.000789777484880593","0.00446506341447656","0.00495046205462993","0.00653487924995998","0.00772911404054411","0.00446506341447656","0.00149909513942231","0","0.000196489465200968","0","0.00446506341447656","0.00653487924995998","0.0178602536579072","0.00835134981991806","0.00711947644145995","0.00400470518190738","0.00598584610806238","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
