"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.06896551724138","semivar4.13793103448276","semivar6.20689655172414","semivar8.27586206896552","semivar10.3448275862069","semivar12.4137931034483","semivar14.4827586206897","semivar16.551724137931","semivar18.6206896551724","semivar20.6896551724138","semivar22.7586206896552","semivar24.8275862068966","semivar26.8965517241379","semivar28.9655172413793","semivar31.0344827586207","semivar33.1034482758621","semivar35.1724137931034","semivar37.2413793103448","semivar39.3103448275862","semivar41.3793103448276","semivar43.448275862069","semivar45.5172413793103","semivar47.5862068965517","semivar49.6551724137931","semivar51.7241379310345","semivar53.7931034482759","semivar55.8620689655172","semivar57.9310344827586","semivar60","semivar62.0689655172414","semivar64.1379310344828","semivar66.2068965517241","semivar68.2758620689655","semivar70.3448275862069","semivar72.4137931034483","semivar74.4827586206897","semivar76.551724137931","semivar78.6206896551724","semivar80.6896551724138","semivar82.7586206896552","semivar84.8275862068966","semivar86.8965517241379","semivar88.9655172413793","semivar91.0344827586207","semivar93.1034482758621","semivar95.1724137931034","semivar97.2413793103448","semivar99.3103448275862","semivar101.379310344828","semivar103.448275862069","semivar105.51724137931","semivar107.586206896552","semivar109.655172413793","semivar111.724137931034","semivar113.793103448276","semivar115.862068965517","semivar117.931034482759","semivar120","semivar122.068965517241","semivar124.137931034483","semivar126.206896551724","semivar128.275862068966","semivar130.344827586207","semivar132.413793103448","semivar134.48275862069","semivar136.551724137931","semivar138.620689655172","semivar140.689655172414","semivar142.758620689655","semivar144.827586206897","semivar146.896551724138","semivar148.965517241379","semivar151.034482758621","semivar153.103448275862","semivar155.172413793103","semivar157.241379310345","semivar159.310344827586","semivar161.379310344828","semivar163.448275862069","semivar165.51724137931","semivar167.586206896552","semivar169.655172413793","semivar171.724137931034","semivar173.793103448276","semivar175.862068965517","semivar177.931034482759","semivar180","semivar182.068965517241","semivar184.137931034483","semivar186.206896551724","semivar188.275862068966","semivar190.344827586207","semivar192.413793103448","semivar194.48275862069","semivar196.551724137931","semivar198.620689655172","semivar200.689655172414","semivar202.758620689655","semivar204.827586206897","semivar206.896551724138","semivar208.965517241379","semivar211.034482758621","semivar213.103448275862","semivar215.172413793103","semivar217.241379310345","semivar219.310344827586","semivar221.379310344828","semivar223.448275862069","semivar225.51724137931","semivar227.586206896552","semivar229.655172413793","semivar231.724137931034","semivar233.793103448276","semivar235.862068965517","semivar237.931034482759","semivar240","semivar242.068965517241","semivar244.137931034483","semivar246.206896551724","semivar248.275862068966","semivar250.344827586207","semivar252.413793103448","semivar254.48275862069","semivar256.551724137931","semivar258.620689655172","semivar260.689655172414","semivar262.758620689655","semivar264.827586206897","semivar266.896551724138","semivar268.965517241379","semivar271.034482758621","semivar273.103448275862","semivar275.172413793103","semivar277.241379310345","semivar279.310344827586","semivar281.379310344828","semivar283.448275862069","semivar285.51724137931","semivar287.586206896552","semivar289.655172413793","semivar291.724137931034","semivar293.793103448276","semivar295.862068965517","semivar297.931034482759","semivar300"
"AR-378_PODS_2016-03-17_S",20,"3/17/2016","10:45:30 AM",33.0605,13.846,12.49633402,NA,"AR-378_PODS_2016-03-17_S_final.csv",100,2.08333333333333,18.4373160410546,"0.0198401704644194","0.0285698427643455","0.0461481007087877","0.0402947730779364","0.02980201458276","0.00775306136916088","0.00838870245481944","0.0104319647262601","0.00775306136916088","0.00402194926694546","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",21,"3/17/2016","10:45:31 AM",32.6206,13.846,12.19699985,NA,"AR-378_PODS_2016-03-17_S_final.csv",110,2.29166666666667,17.4732464229333,"0.0896009453295899","0.193766628638277","0.21936139871771","0.264355631385668","0.250069754865064","0.222752631984234","0.150067634078211","0.152821597231441","0.161179092311747","0.150067634078211","0.13158974626406","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",22,"3/17/2016","10:45:32 AM",32.1031,13.846,11.84486202,NA,"AR-378_PODS_2016-03-17_S_final.csv",120,2.5,15.7615685967949,"0.124001051317108","0.424415766784","0.627782296780579","0.673217230563385","0.750463717781747","0.726257759409456","0.67914839174116","0.546894962680841","0.552140927786658","0.56792650980882","0.546894962680841","0.511068913115904","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",23,"3/17/2016","10:45:33 AM",31.9012,13.846,11.70747723,NA,"AR-378_PODS_2016-03-17_S_final.csv",130,2.70833333333333,13.9887305413402,"0.0188745805233442","0.239632395491663","0.622295035129105","0.864364272784325","0.917539745900703","1.00736928680129","0.979293058762218","0.924461847082573","0.768968096456228","0.775186303496222","0.793869915998689","0.768968096456228","0.726373749491896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",24,"3/17/2016","10:45:34 AM",32.2895,13.846,11.97169969,NA,"AR-378_PODS_2016-03-17_S_final.csv",140,2.91666666666667,12.9214425390935,"0.0698135083684512","0.0160877945310286","0.0507601620960255","0.27524118021455","0.442876234680882","0.481164875387041","0.546794318167377","0.52616150633341","0.486181171671627","0.375383889521642","0.379732252341157","0.392842287574544","0.375383889521642","0.345806530747049","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",25,"3/17/2016","10:45:35 AM",32.8017,13.846,12.32023108,NA,"AR-378_PODS_2016-03-17_S_final.csv",150,3.125,12.5187415241351,"0.121474129815332","0.375467280689821","0.225975743205282","0.0151859360473129","0.0310122454766442","0.100462424477287","0.119114095666811","0.152821597231441","0.142007270155792","0.121616476859093","0.0697775523224489","0.0716594351718404","0.0774174586464058","0.0697775523224489","0.0573706830943686","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",26,"3/17/2016","10:45:36 AM",32.7344,13.846,12.27443615,NA,"AR-378_PODS_2016-03-17_S_final.csv",160,3.33333333333333,12.2874541289236,"0.00209717561370486","0.0916493642133317","0.321442416967566","0.184533933165256","0.00599638055769007","0.0492386647105374","0.13158974626406","0.152821597231441","0.190723450023482","0.178619033058903","0.155654291758422","0.0960685933664363","0.0982745568605531","0.10499859049522","0.0960685933664363","0.0814056250052241","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",27,"3/17/2016","10:45:37 AM",32.5482,13.846,12.14773458,NA,"AR-378_PODS_2016-03-17_S_final.csv",170,3.54166666666667,12.0540305129837,"0.0160532878404649","0.0297550425122498","0.0309882824973122","0.193826534229022","0.091731787600953","0.00242706682817284","0.121521569568314","0.239565785882977","0.267936261775361","0.317442693625481","0.301768964198401","0.271682839522563","0.190664017203829","0.19376661983449","0.203163329329146","0.190664017203829","0.169759063054158","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",28,"3/17/2016","10:45:38 AM",32.3566,13.846,12.01735852,NA,"AR-378_PODS_2016-03-17_S_final.csv",180,3.75,11.7642477455517,"0.0169979170211235","0.0660889078464166","0.091731787600953","0.00208472875696896","0.096026413892064","0.0297550425122498","0.0322710074441686","0.229417529600251","0.38419002228281","0.419906151362756","0.481353708295628","0.462007152274767","0.424593115985611","0.321519584707382","0.325544830031929","0.337691726034001","0.321519584707382","0.294191620064035","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",35,"3/17/2016","10:45:45 AM",32.248,13.846,11.94346061,25,"AR-378_PODS_2016-03-17_S_final.csv",190,3.95833333333333,11.2550373706263,"0.00546090110236802","0.0417278548195605","0.109544808078291","0.14195598706402","0.000797445639246329","0.0556881556362246","0.00972168194998809","0.0642821462197768","0.305669007485028","0.481259301085102","0.521138989166185","0.589354845330249","0.56792650980882","0.52635897054612","0.410784701803014","0.415332906379092","0.42903862410816","0.410784701803014","0.379816137410061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",36,"3/17/2016","10:45:46 AM",32.5067,13.846,12.11949551,NA,"AR-378_PODS_2016-03-17_S_final.csv",200,4.16666666666667,10.4775887105788,"0.0309882860180098","0.0104319647262601","0.000797445074464883","0.0240066019236095","0.0402947690632245","0.0218436044094726","0.169759063054158","0.0754235538295798","0.00600692271883545","0.142007262619021","0.268006715250322","0.297968237954209","0.35006108227216","0.333591829439329","0.301918500724633","0.216122693504401","0.219425137820857","0.229417529600251","0.216122693504401","0.193826534229022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",37,"3/17/2016","10:45:47 AM",32.75,13.846,12.28505132,NA,"AR-378_PODS_2016-03-17_S_final.csv",210,4.375,9.61291574730971,"0.0274087262247563","0.116684213158304","0.0716594351718404","0.0188558870842279","0.000112681834128926","0.00123761551365748","0.0981892440236578","0.333591829439329","0.19376661983449","0.0077530613691612","0.04464037931929","0.124001058359865","0.144634828994499","0.181564439852363","0.169759063054158","0.14739095757409","0.0896009453295888","0.091731787600953","0.0982319020796961","0.0896009453295888","0.0754609360783709","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",38,"3/17/2016","10:45:48 AM",32.9829,13.846,12.44353036,NA,"AR-378_PODS_2016-03-17_S_final.csv",220,4.58333333333333,9.00542388413848,"0.0251156061193215","0.104998584014523","0.250069754865062","0.181622437208986","0.0874951434658088","0.0285928518555244","0.0152027124485187","0.22262418115265","0.541774210182797","0.358403781318355","0.0607772923608607","0.00278822650939564","0.0375037308174399","0.0492084690412324","0.0716230068125622","0.0642821462197777","0.0508215073227878","0.019840167647317","0.0208494886179903","0.0240066050224226","0.019840167647317","0.0135076695062498","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",39,"3/17/2016","10:45:49 AM",33.107,13.846,12.52797539,NA,"AR-378_PODS_2016-03-17_S_final.csv",230,4.79166666666667,8.79792891309371,"0.00713096309170081","0.0590121037853644","0.166855812364814","0.341657528038448","0.260729587928597","0.144583073589456","0.0642821462197777","0.0431576983373764","0.309442654410491","0.673217230563385","0.466643876272756","0.109544808078292","0.00100117629547684","0.0119276475576129","0.0188745805233442","0.0335548098192784","0.0285928518555244","0.0198785269369132","0.00318209938201009","0.0035938214532801","0.00496963243918452","0.00318209938201009","0.00100980759960088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",40,"3/17/2016","10:45:50 AM",33.0967,13.846,12.52096666,NA,"AR-378_PODS_2016-03-17_S_final.csv",240,5,9.03349858920798,"4.91222962129112e-05","0.0059963805576898","0.0556560476473148","0.161179084282322","0.333513237786601","0.253621158674259","0.139302185541126","0.0607772923608598","0.0402947730779364","0.301694204332981","0.661765052721723","0.457117484229527","0.104954493981576","0.000606766953369517","0.0135076695062502","0.0208494886179908","0.0361716465134028","0.0310122454766442","0.0219039881600021","0.0040219479985691","0.00448326931012851","0.00600692426892276","0.0040219479985691","0.00150436931044004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",41,"3/17/2016","10:45:51 AM",33.107,13.846,12.52797539,NA,"AR-378_PODS_2016-03-17_S_final.csv",250,5.20833333333333,9.56992708038442,"4.91222962129112e-05","0","0.00713096309170081","0.0590121037853644","0.166855812364814","0.341657528038448","0.260729587928597","0.144583073589456","0.0642821462197777","0.0431576983373764","0.309442654410491","0.673217230563385","0.466643876272756","0.109544808078292","0.00100117629547684","0.0119276475576129","0.0188745805233442","0.0335548098192784","0.0285928518555244","0.0198785269369132","0.00318209938201009","0.0035938214532801","0.00496963243918452","0.00318209938201009","0.00100980759960088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",42,"3/17/2016","10:45:52 AM",33.0864,13.846,12.51395793,NA,"AR-378_PODS_2016-03-17_S_final.csv",260,5.41666666666667,10.2499147168365,"0.000196489184851595","4.91222962128863e-05","0.000196489184851595","0.00496004261610485","0.0523982361016917","0.155600600792256","0.325467192127182","0.246610974012348","0.134119542085223","0.0573706830943686","0.0375300924109228","0.294043998847898","0.65041111947249","0.447689336778727","0.100462424477287","0.000310602203688075","0.0151859360473129","0.0229226413050626","0.0388867277999523","0.0335298836901891","0.0240276939755163","0.00496004120755369","0.00547096175940248","0.00714246069108652","0.00496004120755369","0.00209717561370486","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",43,"3/17/2016","10:45:53 AM",33.1848,13.846,12.58091515,NA,"AR-378_PODS_2016-03-17_S_final.csv",270,5.625,11.2676532236319,"0.00448326931012827","0.00280261818885752","0.0035938214532801","0.00280261818885752","0.0188745805233437","0.0875354059022679","0.212908084177729","0.40634829056661","0.317596075216956","0.187645406225524","0.0939293774409997","0.0679561843517649","0.371143476703011","0.762893800093924","0.541774210182794","0.14739095757409","0.00715396755207662","0.00316676420148021","0.00713096309170111","0.0169624471808018","0.0134918562548029","0.0077530613691612","1.20432597156109e-05","4.91222962129112e-05","0.000308208220339658","1.20432597156109e-05","0.000447842518044078","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",44,"3/17/2016","10:45:54 AM",33.2934,13.846,12.65481306,NA,"AR-378_PODS_2016-03-17_S_final.csv",280,5.83333333333333,12.4316186474734,"0.00546090110236828","0.019840167647317","0.016087794531029","0.0179148587929603","0.016087794531029","0.04464037931929","0.136723744367827","0.286564879338003","0.506022308121002","0.406348290566612","0.257128584879111","0.144686593661149","0.111945101340721","0.466643876272758","0.897445174801789","0.656020687197081","0.209592935250505","0.0251156061193215","0.000310601851210009","0.0001112417402944","0.00317442659820245","0.00178561517277163","0.000200323260673613","0.00496004261610485","0.00447416240107246","0.00317442659820245","0.00496004261610485","0.00903644162404013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
